23/07/2024 09:00,Leeds,Carol Anchors,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",4.4,CASH,
23/07/2024 09:01,Leeds,Robert Mccoy,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CASH,
23/07/2024 09:03,Leeds,Jane Wagner,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",3.5,CARD,2926734294642387
23/07/2024 09:04,Leeds,Margaret Sites,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",4.1,CARD,4020513108731952
23/07/2024 09:06,Leeds,Susan Canales,Regular Filter coffee - 1.50,1.5,CARD,8937612012642181
23/07/2024 09:08,Leeds,Mary Danforth,Regular Hot Chocolate - 1.40,1.4,CARD,4904180950590183
23/07/2024 09:09,Leeds,Graciela Chase,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",7.25,CASH,
23/07/2024 09:11,Leeds,Diane Orr,"Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",10.65,CARD,7195092348939554
23/07/2024 09:12,Leeds,Cynthia Graves,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",8.5,CASH,
23/07/2024 09:14,Leeds,Reginald Clark,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15",3.45,CARD,7964687121719824
23/07/2024 09:16,Leeds,Thomas Poole,Regular Filter coffee - 1.50,1.5,CASH,
23/07/2024 09:17,Leeds,Billy Connolly,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80",6.2,CASH,
23/07/2024 09:19,Leeds,Tiana Lancaster,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Filter coffee - 1.80",8.8,CARD,9979235225697443
23/07/2024 09:21,Leeds,Stacy Hines,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,9309059093286950
23/07/2024 09:22,Leeds,Noah Sullivan,"Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",5.35,CARD,2771853600103152
23/07/2024 09:24,Leeds,Edward Reyes,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Filter coffee - 1.80",9.5,CARD,4900652586138062
23/07/2024 09:25,Leeds,Lois Delahoussaye,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",3.6,CARD,5250558001118644
23/07/2024 09:27,Leeds,Timothy Nichols,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70",3.3,CARD,9532159745686433
23/07/2024 09:29,Leeds,James Turner,"Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30",3.45,CASH,
23/07/2024 09:30,Leeds,Lisa Mills,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",8.3,CARD,2234052842726465
23/07/2024 09:32,Leeds,Elbert Williams,Regular Iced americano - 2.15,2.15,CASH,
23/07/2024 09:33,Leeds,Gilbert Carr,Large Filter coffee - 1.80,1.8,CARD,5818127030795295
23/07/2024 09:35,Leeds,Michael Gaskill,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70",10.75,CASH,
23/07/2024 09:37,Leeds,Patrica Mateo,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Regular Chai latte - 2.30",8.25,CASH,
23/07/2024 09:38,Leeds,Ester Martin,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",8.5,CARD,2573077503351098
23/07/2024 09:40,Leeds,John Castillo,Large Hot Chocolate - 1.70,1.7,CASH,
23/07/2024 09:42,Leeds,Elsie Hartzell,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Large Chai latte - 2.60",5.8,CARD,4574787214250684
23/07/2024 09:43,Leeds,Ramona Ponce,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",5.1,CARD,4313168789204930
23/07/2024 09:45,Leeds,Michael Hollowell,Large Chai latte - 2.60,2.6,CARD,7251289598883586
23/07/2024 09:46,Leeds,Vincent Kincaid,Regular Chai latte - 2.30,2.3,CARD,1412287501108743
23/07/2024 09:48,Leeds,Wilburn Thurman,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",4.2,CASH,
23/07/2024 09:50,Leeds,Michael Gilles,Large Iced americano - 2.50,2.5,CASH,
23/07/2024 09:51,Leeds,Janie Stahl,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",9.25,CARD,9694834859153747
23/07/2024 09:53,Leeds,Tina Hinds,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15, Large Filter coffee - 1.80",5.55,CARD,4613591297312717
23/07/2024 09:54,Leeds,James Jenkins,"Large Iced americano - 2.50, Regular Iced americano - 2.15",4.65,CARD,4323387482879544
23/07/2024 09:56,Leeds,Dawn Davis,Regular Filter coffee - 1.50,1.5,CASH,
23/07/2024 09:58,Leeds,Mark Ayala,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",10.1,CARD,8339869038935452
23/07/2024 09:59,Leeds,Heidi Judge,"Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",9.8,CARD,6635662043236107
23/07/2024 10:01,Leeds,Greg Segura,"Large Iced americano - 2.50, Large Filter coffee - 1.80",4.3,CARD,7372963446960008
23/07/2024 10:02,Leeds,Sharon Walker,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",3.7,CARD,5203103486264442
23/07/2024 10:03,Leeds,Debra Skubis,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Filter coffee - 1.80",6.2,CARD,5951546631733154
23/07/2024 10:04,Leeds,Evelyn Collins,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Filter coffee - 1.80",7.9,CASH,
23/07/2024 10:05,Leeds,Pamela Helzer,Large Iced americano - 2.50,2.5,CASH,
23/07/2024 10:06,Leeds,Charles Burley,"Large Filter coffee - 1.80, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",5.7,CASH,
23/07/2024 10:07,Leeds,Stephen Lewis,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Iced americano - 2.50",10.6,CARD,3147117723227994
23/07/2024 10:08,Leeds,Jeanette Maxwell,"Large Filter coffee - 1.80, Large Chai latte - 2.60",4.4,CARD,1376392509325839
23/07/2024 10:09,Leeds,Brian Welch,"Large Iced americano - 2.50, Regular Chai latte - 2.30, Large Iced americano - 2.50",7.3,CARD,3657968724663653
23/07/2024 10:11,Leeds,Allen Smith,Regular Iced americano - 2.15,2.15,CARD,4915742895470017
23/07/2024 10:12,Leeds,Andrew Desrosiers,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",8.1,CASH,
23/07/2024 10:13,Leeds,Jack Boyd,"Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30",3.45,CASH,
23/07/2024 10:14,Leeds,James Turner,"Regular Chai latte - 2.30, Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60",6.4,CASH,
23/07/2024 10:15,Leeds,Kevin Ooten,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",3.6,CARD,7588874572002047
23/07/2024 10:16,Leeds,Rolland Kluz,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Chai latte - 2.30",7.9,CARD,8915641507775613
23/07/2024 10:17,Leeds,Robert Garton,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",7.3,CARD,9812119681557906
