23/07/2024 09:00,London Soho,Jesse Lopez,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25",9.25,CARD,5609916883702074
23/07/2024 09:02,London Soho,Jeremy Alexander,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CARD,3113139742500874
23/07/2024 09:04,London Soho,Robert Palomo,Large Espresso - 1.80,1.8,CASH,
23/07/2024 09:06,London Soho,Tommy Lebrun,Regular Espresso - 1.50,1.5,CASH,
23/07/2024 09:08,London Soho,John Austin,Large Frappes - Coffee - 3.25,3.25,CARD,5216766618386714
23/07/2024 09:10,London Soho,Robert Dyer,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75",7.45,CARD,8099064807435775
23/07/2024 09:12,London Soho,Annie Tanner,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",4.25,CARD,3582728770396806
23/07/2024 09:14,London Soho,Della Ramey,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",8.45,CARD,9177874474874628
23/07/2024 09:16,London Soho,Mary Wooten,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",3.1,CARD,7848030686048833
23/07/2024 09:18,London Soho,Christopher Jones,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75",4.55,CARD,1326720242861004
23/07/2024 09:20,London Soho,Don Sinn,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60",10.5,CARD,2258162194310846
23/07/2024 09:22,London Soho,Elizabeth Olson,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,4703149894620725
23/07/2024 09:24,London Soho,Timothy Williams,Regular Frappes - Coffee - 2.75,2.75,CASH,
23/07/2024 09:26,London Soho,Kathleen Taylor,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",3.1,CASH,
23/07/2024 09:28,London Soho,Melvin Gonzalez,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",8.0,CARD,9138384899108177
23/07/2024 09:30,London Soho,Tracy Richmond,"Large Espresso - 1.80, Large Espresso - 1.80",3.6,CASH,
23/07/2024 09:32,London Soho,Linda Haaby,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",3.1,CARD,8090959982662108
23/07/2024 09:34,London Soho,Donna Brown,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",10.6,CARD,5678754303903520
23/07/2024 09:36,London Soho,Cameron Amos,"Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Large Espresso - 1.80, Regular Espresso - 1.50",7.85,CARD,8326961504370705
23/07/2024 09:38,London Soho,Miriam Janda,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CARD,5408898027613352
23/07/2024 09:40,London Soho,Ralph Rodgers,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Espresso - 1.80",7.95,CARD,5017136174400401
23/07/2024 09:42,London Soho,Mary Ford,Large Speciality Tea - Camomile - 1.60,1.6,CARD,2479977874047517
23/07/2024 09:44,London Soho,Wade Tedrow,Large Espresso - 1.80,1.8,CARD,9286108938918790
23/07/2024 09:46,London Soho,Chantelle Peterson,"Large Espresso - 1.80, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",12.5,CASH,
23/07/2024 09:48,London Soho,Elizabeth Rucker,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.0,CASH,
23/07/2024 09:50,London Soho,John William,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",11.55,CASH,
23/07/2024 09:52,London Soho,Melanie Williams,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",3.1,CARD,4396693443005572
23/07/2024 09:54,London Soho,Joseph Wegner,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CARD,9712801170431392
23/07/2024 09:56,London Soho,Troy Decaire,"Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Large Espresso - 1.80, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",9.45,CARD,6427165272549778
23/07/2024 09:58,London Soho,Joseph Short,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Frappes - Coffee - 3.25",9.9,CARD,5970984107697470
23/07/2024 10:00,London Soho,Annette Harrell,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",6.4,CASH,
23/07/2024 10:02,London Soho,Janet Bullock,"Large Espresso - 1.80, Large Espresso - 1.80",3.6,CARD,2911262336439186
23/07/2024 10:04,London Soho,Annette Blanco,Large Espresso - 1.80,1.8,CARD,6533413777269356
23/07/2024 10:06,London Soho,Larry Levine,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",7.3,CASH,
23/07/2024 10:08,London Soho,Cora Baumann,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Regular Espresso - 1.50, Large Espresso - 1.80",7.9,CARD,7314378504042172
23/07/2024 10:10,London Soho,Patrick Trunzo,Large Speciality Tea - Camomile - 1.60,1.6,CARD,2126596404759387
23/07/2024 10:12,London Soho,Dewey Lowery,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,3706121431517307
23/07/2024 10:14,London Soho,Jacque Williams,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Espresso - 1.80, Regular Espresso - 1.50",10.45,CARD,2278783141957507
23/07/2024 10:17,London Soho,Margaret Crouch,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",3.1,CASH,
23/07/2024 10:19,London Soho,Eleanor Baxter,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25",7.6,CARD,7636301332579721
23/07/2024 10:21,London Soho,Lucille Burke,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",6.35,CASH,
23/07/2024 10:23,London Soho,Brian Jean,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",9.55,CASH,
23/07/2024 10:25,London Soho,Joseph Lopez,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",3.4,CARD,3331185567642877
23/07/2024 10:27,London Soho,Sara Peery,Large Speciality Tea - Camomile - 1.60,1.6,CARD,3116952265639159
23/07/2024 10:29,London Soho,Crystal Brignac,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",4.75,CASH,
23/07/2024 10:32,London Soho,Janet Hamilton,Large Espresso - 1.80,1.8,CARD,1609563965483510
23/07/2024 10:34,London Soho,Bruce Mcrae,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",5.85,CARD,5611650631006138
23/07/2024 10:36,London Soho,Mary Sherry,Large Frappes - Coffee - 3.25,3.25,CASH,
23/07/2024 10:38,London Soho,Sara Derita,Large Espresso - 1.80,1.8,CARD,2934826916308440
