23/07/2024 09:00,Longridge,Felicia Rivero,"Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25",11.45,CASH,
23/07/2024 09:01,Longridge,John Ayres,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CASH,
23/07/2024 09:02,Longridge,Billie Berg,"Regular Mocha - 2.30, Regular Mocha - 2.30",4.6,CARD,9687902397842383
23/07/2024 09:03,Longridge,Karen Sawyer,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CASH,
23/07/2024 09:04,Longridge,Scott Rivera,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7354794201600377
23/07/2024 09:05,Longridge,Antonia Becker,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75",9.3,CASH,
23/07/2024 09:06,Longridge,Shirley Neal,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
23/07/2024 09:07,Longridge,Douglas Ross,"Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",7.1,CASH,
23/07/2024 09:08,Longridge,Bonnie Grabau,"Regular Glass of milk - 0.70, Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70",8.15,CASH,
23/07/2024 09:09,Longridge,Barbara Nelms,"Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00",6.7,CARD,7016509932950374
23/07/2024 09:10,Longridge,Walter Mccurley,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30",10.6,CARD,5581368844521683
23/07/2024 09:11,Longridge,Christine Bui,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",13.55,CASH,
23/07/2024 09:13,Longridge,Nellie Trainor,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",4.5,CARD,8420376719211800
