23/07/2024 09:00,London Piccadilly,Donald Dunford,"Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Vanilla - 2.75, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",7.95,CASH,
23/07/2024 09:04,London Piccadilly,Mary Yaple,"Large Cortado - 2.35, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Cortado - 2.35",10.7,CASH,
23/07/2024 09:08,London Piccadilly,Helen Whitehead,"Regular Iced latte - 2.35, Regular Smoothies - Carrot Kick - 2.00, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",9.6,CARD,6605901454728885
23/07/2024 09:12,London Piccadilly,Thomas Adams,"Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Carrot Kick - 2.50, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Hazelnut - 2.55",12.25,CASH,
23/07/2024 09:17,London Piccadilly,Stanley Gain,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CARD,1113713198340403
23/07/2024 09:21,London Piccadilly,Dallas Sowers,"Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",7.8,CARD,8575340933295859
23/07/2024 09:25,London Piccadilly,Joshua Romiro,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",5.3,CARD,3065428497051412
23/07/2024 09:29,London Piccadilly,Benjamin Acosta,Large Cortado - 2.35,2.35,CARD,3103282241064093
23/07/2024 09:34,London Piccadilly,Edward Williams,"Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55",7.15,CARD,5883930501006160
23/07/2024 09:38,London Piccadilly,Glenn Mcbride,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Peppermint - 1.30",6.15,CARD,1575454560126574
23/07/2024 09:42,London Piccadilly,Kira Pinales,"Regular Cortado - 2.05, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Iced latte - 2.85",9.6,CARD,3446129282764758
23/07/2024 09:47,London Piccadilly,Ben Mullins,"Large Iced latte - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CASH,
23/07/2024 09:51,London Piccadilly,Jeremiah Cummings,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6582638465016211
23/07/2024 09:55,London Piccadilly,Geraldine Taber,"Large Cortado - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25",10.1,CASH,
23/07/2024 09:59,London Piccadilly,David Pacheco,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Hazelnut - 2.85",5.45,CASH,
23/07/2024 10:04,London Piccadilly,Alisha Cox,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
23/07/2024 10:05,London Piccadilly,Melinda Vasquez,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85",5.45,CASH,
23/07/2024 10:06,London Piccadilly,Curtis Mathis,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Hazelnut - 2.55",5.85,CARD,8398972143087650
23/07/2024 10:07,London Piccadilly,Susan Larson,Regular Iced latte - 2.35,2.35,CARD,1228611729637950
23/07/2024 10:08,London Piccadilly,Marjorie Drake,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,6241778237477635
23/07/2024 10:09,London Piccadilly,Phyllis Henderson,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,9272652325246986
