23/07/2024 09:00,Birmingham,Marjorie Chitty,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,1324779108246534
23/07/2024 09:03,Birmingham,Brandon Hancock,"Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Caramel - 2.90",4.5,CARD,8553648736562624
23/07/2024 09:06,Birmingham,Natalie Kelley,"Regular Red Label tea - 1.20, Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30",4.85,CARD,5454370381462284
23/07/2024 09:09,Birmingham,Mauro Gauthier,Regular Chai latte - 2.30,2.3,CASH,
23/07/2024 09:12,Birmingham,Richard Davignon,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
23/07/2024 09:15,Birmingham,Theresa Workman,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",9.1,CARD,6552237320748620
23/07/2024 09:18,Birmingham,Brenda Snelson,"Large Flavoured hot chocolate - Caramel - 2.90, Large Cortado - 2.35, Regular Cortado - 2.05, Large Cortado - 2.35, Large Red Label tea - 1.80, Regular Cortado - 2.05",13.5,CARD,2106251508701583
23/07/2024 09:22,Birmingham,Robert Pearl,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",10.7,CASH,
23/07/2024 09:25,Birmingham,James Galvis,Large Red Label tea - 1.80,1.8,CARD,4875800041671986
23/07/2024 09:28,Birmingham,Michelle Fisher,"Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05",6.25,CARD,2563716148889973
23/07/2024 09:31,Birmingham,Annie Anderson,"Large Chai latte - 2.60, Regular Cortado - 2.05, Regular Red Label tea - 1.20",5.85,CASH,
23/07/2024 09:34,Birmingham,Jose Starzyk,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20, Large Chai latte - 2.60",12.2,CARD,8730644745038928
23/07/2024 09:37,Birmingham,Gwen Jones,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",3.2,CARD,1898379305680341
23/07/2024 09:40,Birmingham,Samuel Kapinos,"Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",6.2,CASH,
23/07/2024 09:44,Birmingham,Cassidy Anderson,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CARD,7547528494052426
23/07/2024 09:47,Birmingham,Jose Dudley,Large Red Label tea - 1.80,1.8,CASH,
23/07/2024 09:50,Birmingham,Michael Carey,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",3.9,CARD,9743989167881144
23/07/2024 09:53,Birmingham,Rose Rodrigues,"Regular Cortado - 2.05, Regular Cortado - 2.05, Large Flavoured hot chocolate - Caramel - 2.90, Regular Chai latte - 2.30",9.3,CARD,1453367614324340
23/07/2024 09:56,Birmingham,Maria Ramos,"Regular Chai latte - 2.30, Large Cortado - 2.35",4.65,CARD,7662595336876356
23/07/2024 09:59,Birmingham,Alan Howerton,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
23/07/2024 10:03,Birmingham,Kevin Tobon,"Regular Cortado - 2.05, Regular Red Label tea - 1.20, Large Flavoured hot chocolate - Caramel - 2.90",6.15,CARD,6768218953305389
23/07/2024 10:04,Birmingham,Michael Criscuolo,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",8.85,CARD,7339053616622953
23/07/2024 10:06,Birmingham,Eddie Sharp,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Chai latte - 2.30",6.2,CASH,
23/07/2024 10:07,Birmingham,Wayne Stilson,"Regular Red Label tea - 1.20, Regular Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",8.3,CASH,
23/07/2024 10:09,Birmingham,Paul Breland,"Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60",3.95,CASH,
23/07/2024 10:10,Birmingham,Louise Ball,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Large Cortado - 2.35, Large Speciality Tea - English breakfast - 1.60",11.5,CARD,5637447038868991
23/07/2024 10:12,Birmingham,Jenelle Juan,"Large Chai latte - 2.60, Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60",5.4,CASH,
23/07/2024 10:13,Birmingham,Kristina Mcguire,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,5055746678855795
23/07/2024 10:15,Birmingham,Luciana Torres,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CASH,
23/07/2024 10:16,Birmingham,Mary Beckford,"Large Cortado - 2.35, Large Cortado - 2.35, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30",12.3,CARD,9914902673776956
23/07/2024 10:18,Birmingham,Mary Hines,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
23/07/2024 10:19,Birmingham,Martha James,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,5350190732777866
23/07/2024 10:21,Birmingham,Kristina Cline,"Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured hot chocolate - Caramel - 2.60",8.3,CARD,2483202748891254
23/07/2024 10:22,Birmingham,Margaret Garcia,"Large Red Label tea - 1.80, Regular Red Label tea - 1.20",3.0,CASH,
23/07/2024 10:24,Birmingham,Irene Lenhardt,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35, Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Caramel - 2.60, Large Red Label tea - 1.80",12.15,CASH,
23/07/2024 10:26,Birmingham,John Littell,"Regular Cortado - 2.05, Regular Red Label tea - 1.20",3.25,CASH,
23/07/2024 10:27,Birmingham,Robert Walsh,"Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80, Large Flavoured hot chocolate - Caramel - 2.90",6.3,CARD,7255359184132651
23/07/2024 10:29,Birmingham,Wendy Lewis,"Regular Chai latte - 2.30, Large Red Label tea - 1.80, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60",8.6,CARD,9238629803965881
23/07/2024 10:30,Birmingham,Kevin Phelps,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20",5.4,CARD,4831219310816074
23/07/2024 10:32,Birmingham,Ernestine Mora,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CARD,7588123748036755
23/07/2024 10:33,Birmingham,Paige Griffin,"Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60",8.15,CARD,9592204989203304
23/07/2024 10:35,Birmingham,Robert Salvo,"Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30, Large Cortado - 2.35, Large Red Label tea - 1.80",10.85,CARD,1565035548155962
23/07/2024 10:36,Birmingham,Ramona Halm,"Large Red Label tea - 1.80, Regular Speciality Tea - English breakfast - 1.30",3.1,CARD,7687639547735181
23/07/2024 10:38,Birmingham,Ronald Johnson,"Large Cortado - 2.35, Large Cortado - 2.35, Large Cortado - 2.35, Large Speciality Tea - English breakfast - 1.60",8.65,CARD,2735632631060535
23/07/2024 10:39,Birmingham,Kevin Christman,Large Red Label tea - 1.80,1.8,CARD,8283256175615849
23/07/2024 10:41,Birmingham,Ofelia Bailey,Regular Red Label tea - 1.20,1.2,CARD,1734067295224092
23/07/2024 10:42,Birmingham,Christopher Chambers,"Regular Red Label tea - 1.20, Regular Speciality Tea - Camomile - 1.30",2.5,CASH,
23/07/2024 10:44,Birmingham,Dean Keath,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05",6.25,CASH,
23/07/2024 10:45,Birmingham,Denise Johnson,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Cortado - 2.35",7.85,CARD,7461013419280719
23/07/2024 10:47,Birmingham,Patricia Gallo,"Regular Red Label tea - 1.20, Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60",4.0,CARD,9954252350795703
23/07/2024 10:49,Birmingham,Gregory Pederson,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,9787695580887028
23/07/2024 10:50,Birmingham,Gerald Kelly,"Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80",5.2,CARD,4865017305075281
23/07/2024 10:52,Birmingham,Norma Wright,"Large Cortado - 2.35, Large Cortado - 2.35",4.7,CARD,8491451508472192
23/07/2024 10:53,Birmingham,Sheila Weisberg,"Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60",4.1,CARD,1777649771852920
23/07/2024 10:55,Birmingham,Dale Orourke,"Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Cortado - 2.35",8.9,CARD,5569575333144933
