23/07/2024 09:00,London Camden,Helen Tiffany,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,5965914271828252
23/07/2024 09:02,London Camden,Carolyn Thomas,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Luxury hot chocolate - 2.40, Regular Flavoured latte - Vanilla - 2.55",13.35,CARD,8745760897212688
23/07/2024 09:05,London Camden,Steven Hammond,"Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90, Large Luxury hot chocolate - 2.70",10.7,CARD,2825885625877701
23/07/2024 09:08,London Camden,Lucille Connell,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
23/07/2024 09:10,London Camden,Claire Walker,Large Iced latte - 2.85,2.85,CARD,2252537597901031
23/07/2024 09:13,London Camden,Katherine Drath,"Large Luxury hot chocolate - 2.70, Regular Chai latte - 2.30",5.0,CARD,8523937190300253
23/07/2024 09:16,London Camden,Yvonne Hill,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,3876590339796993
23/07/2024 09:19,London Camden,Curt Barretta,"Large Hot chocolate - 2.90, Large Luxury hot chocolate - 2.70, Large Flavoured latte - Vanilla - 2.85",8.45,CASH,
23/07/2024 09:21,London Camden,George Wickstrom,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55",7.05,CARD,5750105784831504
23/07/2024 09:24,London Camden,Heather Stevens,Regular Hot chocolate - 2.20,2.2,CARD,7257321212610669
23/07/2024 09:27,London Camden,Christine Gann,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30",6.3,CARD,7289583639284720
23/07/2024 09:29,London Camden,Brandi Poole,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70",6.9,CASH,
23/07/2024 09:32,London Camden,Paul Porter,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CASH,
23/07/2024 09:35,London Camden,Ellie Lauseng,"Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot chocolate - 2.20",10.85,CASH,
23/07/2024 09:38,London Camden,Ida Yoshizumi,"Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Chai latte - 2.60, Large Hot chocolate - 2.90",12.55,CASH,
23/07/2024 09:40,London Camden,Robin Ingle,Large Luxury hot chocolate - 2.70,2.7,CARD,4292889058377602
23/07/2024 09:43,London Camden,Judy Shirley,"Large Flavoured latte - Vanilla - 2.85, Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30",9.45,CARD,9189679233612169
23/07/2024 09:46,London Camden,David Livesay,"Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",12.0,CARD,4800530753187631
23/07/2024 09:48,London Camden,Grace Blake,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",6.5,CASH,
23/07/2024 09:51,London Camden,Dustin Reed,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Luxury hot chocolate - 2.70",10.8,CARD,8720363677510706
23/07/2024 09:54,London Camden,Etta Scott,"Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90",5.6,CASH,
23/07/2024 09:57,London Camden,Deloris Dixon,"Regular Flavoured latte - Vanilla - 2.55, Large Hot chocolate - 2.90",5.45,CARD,2899728828698355
