23/07/2024 08:00,London Brixton,Samuel Mcgovern,"Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60",4.5,CARD,8064634607178919
23/07/2024 08:00,London Brixton,Monica Aldrich,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,8989816603046530
23/07/2024 08:01,London Brixton,Leandra Henderson,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",7.35,CASH,
23/07/2024 08:02,London Brixton,Karen Neff,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",7.25,CASH,
23/07/2024 08:03,London Brixton,Jennifer Rosario,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,2932853812694920
23/07/2024 08:04,London Brixton,Florence Serbus,"Regular Espresso - 1.50, Large Iced americano - 2.50",4.0,CASH,
23/07/2024 08:05,London Brixton,Leslie Matson,"Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50",4.5,CASH,
23/07/2024 08:06,London Brixton,Edna Dewald,Large Cappuccino - 2.45,2.45,CARD,9026409684348495
23/07/2024 08:07,London Brixton,Linda Kellem,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15",5.05,CASH,
23/07/2024 08:08,London Brixton,Alfred Montoya,"Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50",5.0,CARD,3012878138471094
23/07/2024 08:09,London Brixton,David Thompson,"Regular Iced americano - 2.15, Regular Hot chocolate - 2.20",4.35,CASH,
23/07/2024 08:10,London Brixton,Zoila Rolan,"Regular Hot chocolate - 2.20, Large Cappuccino - 2.45, Regular Frappes - Strawberries & Cream - 2.75",7.4,CARD,1026096999746675
23/07/2024 08:11,London Brixton,John Hall,"Large Smoothies - Carrot Kick - 2.50, Regular Iced americano - 2.15",4.65,CARD,6015515298007272
23/07/2024 08:12,London Brixton,William Dodson,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80",5.4,CARD,2980394519560555
23/07/2024 08:13,London Brixton,Matthew Murray,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Carrot Kick - 2.50, Large Frappes - Strawberries & Cream - 3.25",11.8,CARD,3383067087640531
23/07/2024 08:14,London Brixton,Alta Bethell,"Regular Iced americano - 2.15, Regular Espresso - 1.50, Regular Iced americano - 2.15, Large Smoothies - Carrot Kick - 2.50",8.3,CASH,
23/07/2024 08:15,London Brixton,Felix Parker,"Regular Hot chocolate - 2.20, Large Iced americano - 2.50",4.7,CARD,6345428413770275
23/07/2024 08:16,London Brixton,Ricky Camargo,"Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00",10.85,CARD,3859470629428126
23/07/2024 08:17,London Brixton,Elizabeth Johnson,"Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45, Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00",8.6,CARD,3388486217178988
23/07/2024 08:18,London Brixton,James Collins,"Regular Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90, Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60",8.0,CARD,1835022303027565
23/07/2024 08:19,London Brixton,Chandra Post,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,4659988243269134
23/07/2024 08:20,London Brixton,Beth Perrigan,"Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15",3.45,CARD,1716109149631362
23/07/2024 08:21,London Brixton,George Elizalde,"Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90",4.2,CASH,
23/07/2024 08:22,London Brixton,Teresa Salisbury,"Large Frappes - Strawberries & Cream - 3.25, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00",9.6,CARD,8173083678878447
23/07/2024 08:23,London Brixton,Andrew Talley,"Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15",4.15,CARD,4096903686226764
