23/07/2024 09:00,Chesterfield,William Mayo,"Regular Latte - 2.15, Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",7.85,CASH,
23/07/2024 09:02,Chesterfield,Francis Hendricks,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",11.7,CASH,
23/07/2024 09:04,Chesterfield,William Grover,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75",12.0,CARD,5449922919607429
23/07/2024 09:06,Chesterfield,Amanda Hall,"Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85",13.15,CARD,7315145738116059
23/07/2024 09:08,Chesterfield,Sherman Nichols,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",17.4,CARD,5315097075565970
23/07/2024 09:10,Chesterfield,James Cuppernell,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15, Regular Flat white - 2.15, Regular Latte - 2.15",9.2,CASH,
23/07/2024 09:12,Chesterfield,Cynthia Villalba,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15, Large Flat white - 2.45",7.35,CARD,1584965973146917
23/07/2024 09:14,Chesterfield,Walter Longoria,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45",10.5,CARD,5479630226916742
23/07/2024 09:17,Chesterfield,Mary Stevens,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,3039376227903069
23/07/2024 09:19,Chesterfield,Joshua Blevins,"Large Flat white - 2.45, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55",15.9,CARD,5632046197306816
23/07/2024 09:21,Chesterfield,Dennis Olague,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15",15.4,CARD,4976362137217979
23/07/2024 09:23,Chesterfield,Paul Binkley,Large Latte - 2.45,2.45,CARD,8108790994926570
23/07/2024 09:25,Chesterfield,Kathleen Madden,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
23/07/2024 09:27,Chesterfield,Robert Parker,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",9.05,CARD,6215605733784823
23/07/2024 09:29,Chesterfield,Melvin Taveras,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,3314418881779624
23/07/2024 09:32,Chesterfield,George Kirk,"Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45",7.75,CARD,8418770640995020
23/07/2024 09:34,Chesterfield,Martin Munoz,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45",5.3,CARD,6411662527770234
23/07/2024 09:36,Chesterfield,Rodolfo Nii,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15",4.7,CARD,6228580147447007
23/07/2024 09:38,Chesterfield,Jose Garrett,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",13.75,CARD,7705418661401847
23/07/2024 09:40,Chesterfield,Michael Tuck,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6385642727909513
23/07/2024 09:42,Chesterfield,Ralph Carr,Regular Latte - 2.15,2.15,CARD,9976799432854392
23/07/2024 09:44,Chesterfield,Jerome Smith,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45",5.3,CARD,6203953848480588
23/07/2024 09:46,Chesterfield,Theresa Ritter,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,2221882202642555
23/07/2024 09:49,Chesterfield,Jennifer Cameron,Regular Flat white - 2.15,2.15,CASH,
